Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000382,Afcdar_Et_1to4,AFCDAR,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-April-2016,EN,Potato,CO_330:0000183,Flesh darkening after cooking,Quality trait,The darkening of the flesh after cooking,,FlDkAfC,,flesh,darkening after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000184,Flesh darkening after cooking - method,Estimation,Observe the darkening of the flesh after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000185,SES 4 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3 = Moderately dark,2 = Moderately light,4 = Dark,1 = Light,,,,,,
,CO_330:0000383,Flcac_Et_1to8,FLCAC,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-April-2016,EN,Potato,CO_330:0000186,Flesh color after cooking,Quality trait,The color of the flesh after cooking,,,,flesh,color after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000187,Flesh color after cooking - method,Estimation,Observe the color of the flesh after cooking and rate it,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000188,SES 8 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3=LCR = Light Cream,2= DYE = Dark Yellow,5=PUR = Purple,4=LYE = Light Yellow,7=YEL = Yellow,6=WHI = White,8=DCR = Dark cream,1=CRE = Cream,,
,CO_330:0000384,Chipping_Et_1to5,CHIPPING,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-Apr-2016,EN,Potato,CO_330:0000189,Chips color,Quality trait,The color of the chips,,,,chips,color,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000190,Chips color - method,Estimation,Observe the color of the chips and rate it,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000191,SES 5 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3 = Moderately dark,2 = Moderately light,5 = Very Dark,4 = Dark,1 = Light,,,,,
,CO_330:0000388,Ffr_Et_1to5,FFR,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000385,French fries color,Quality trait,The color of the french fries,,FfrC,,french fries,color,Recommended,International Potato Center (CIP). 2006.,CO_330:0000386,French fries external color - method,Estimation,Observe the external color of the french fries and rate it,,"Salas, E. et al.2019",CO_330:0000387,No scale name found,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3 = Moderately dark,2 = Moderately light,5 = Very Dark,4 = Dark,1 = Light,,,,,
,CO_330:0000389,Cootime_Et_1to5,COOTIME,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,04-Apr-2016,EN,Potato,CO_330:0000195,Tuber cooking time,Quality trait,The cooking time of the tuber,,,,tuber,cooking time,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000196,Tuber cooking time - method,Measurement,Measure the cooking time of the tuber in minutes and rate it,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000197,SES 5 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3=21-25,2=16-20,5=>30,4=26-30,1=10-15,,,,,
,CO_330:0000390,Tdm_Cp,"PDM, DM",Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000192,Tuber dry matter content,Quality trait,The dry matter content of the tuber,,,,tuber,dry matter content,Recommended,"International Potato Center (CIP). 2006. Procedures for standard evaluation trials of advanced potato clones. An International Cooperators??? Guide.Lima. Borgtoft, H.",CO_330:0000193,Tuber dry matter content - method,Computation,Compute the dry matter content of the tuber using the formula,,"International Potato Center (CIP). 2006. Procedures for standard evaluation trials of advanced potato clones. An International Cooperators??? Guide.Lima. Borgtoft, H.",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000394,Sg_Cp,SG,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000391,Tuber specific gravity,Quality trait,"The specific gravity is an important quality criterion for processing potatoes, it used to estimate the solids or dry matter content of tubers",,Sg,,tuber,specific gravity,Recommended,International Potato Center (CIP). 2006.,CO_330:0000392,Tuber specific gravity - method,Computation,Compute the specific gravity of the tuber using the formula,,International Potato Center (CIP). 2006.,CO_330:0000393,Don?t use scale,Continuous,2,0,2,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000395,Aocp_Cp,AOCP,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000177,Chips oil absorption rate,Quality trait,The oil absorption rate of the chips,,,,chips,oil absorption rate,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000178,Chips oil absorption rate - method,Computation,Compute the oil absorption rate of the chips using the formula,Oil absorption =100-[(weight final / weight initial)*100],Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000396,GGroperl_Et_1to3,GROPER,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000147,Plant growing period,Agronomic trait,The growing period of the plant,,,,plant,growing period,Recommended,"Mihovilovich, et al. 2009",CO_330:0000148,Plant growing period - method,Estimation,Observe the growing period of the plant and rate it,,"Mihovilovich, et al. 2009",CO_330:0000149,SES 3 pt scale,Ordinal,,,,"Mihovilovich, et al. 2009",3= Late (L),2=Medium (M),1= Early (E),,,,,,,
,CO_330:0000397,DoPeriod_Ms,DORPD,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000153,Tuber dormancy period,Agronomic trait,The dormancy period of the tuber,,,,tuber,dormancy period,Recommended,"Carli, et al 2010.",CO_330:0000154,Tuber dormancy period - method,Estimation,Observe the dormancy period of the tuber and rate it,,"Carli, et al 2010.",CO_330:0000155,days,Numerical,0,0,,"Carli, et al 2010.",,,,,,,,,,
,CO_330:0000398,Sppt_1to3,SPPATT,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000159,Tuber sprouting pattern,Agronomic trait,The sprouting pattern of the tuber,,,,tuber,sprouting pattern,Recommended,"Carli, et al 2010.",CO_330:0000160,Tuber sprouting pattern - method,Estimation,Observe the sprouting pattern of the tuber and rate it,,"Carli, et al 2010.",CO_330:0000161,SES 3 pt scale,Ordinal,,,,"Carli, et al 2010.",3= Multiple dominance (M),2 = Partial dominance (PD),1= Apical dominance (AP),,,,,,,
,CO_330:0000399,Reht_Et_1to4,HEAT,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000162,Heat tolerance,Abiotic stress trait,The tolerance to heat of the plant,,Reht,,plant,Heat tolerance,Recommended,"Catalogue of Potato Varieties and Advanced Clones (CIP) 2014., De Haan et al. 2017",CO_330:0000163,Heat tolerance - method,Estimation,Observe the tolerance to heat of the plant and rate it,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000164,SES 4 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3= Moderately susceptible (MS),2= Moderately tolerant (MT),4= Susceptible (S),1=Tolerant (T),,,,,,
,CO_330:0000400,ReSl_Et_1to4,SAL,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000165,Salinity tolerance,Abiotic stress trait,The tolerance to salinity of the plant,,,,plant,salinity tolerance,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000166,Salinity tolerance - method,Estimation,Observe the tolerance to salinity of the plant and rate it,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000167,SES 4 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3= Moderately susceptible (MS),2= Moderately tolerant (MT),4= Susceptible (S),1=Tolerant (T),,,,,,
,CO_330:0000401,PollV_Et_1to7,POLLENV,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000168,Pollen viability,Agronomic trait,The number of the chromosomes,,,,pollen,viability,Recommended,"Orrillo & Bonierbale., 2009",CO_330:0000169,Pollen viability - method,Computation,Compute the pollen viabilty using the formula,,"Orrillo & Bonierbale., 2009",CO_330:0000170,SES 4 pt scale,Ordinal,,,,"Orrillo & Bonierbale., 2009",5 = Moderate (>50-80%),3 = Low (<50%),7= High (>80-100%),1 = Sterile,,,,,,
,CO_330:0000402,Fedw_Ms_mgkg_DW,FeDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000201,Tuber Iron concentration in dry weight basis,Quality trait,The concentration of iron in dry weight basis,,,,Tuber,Iron concentration in dry weight basis,Recommended,"Porras E., et al. 2014",CO_330:0000202,Spectrophotometry - iron,Measurement,Measure the concentration of iron in dry weight basis and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000404,Fedw_Ms_mgkg_DW_XRF,FeDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000201,Tuber Iron concentration in dry weight basis,Quality trait,The concentration of iron in dry weight basis,,,,Tuber,Iron concentration in dry weight basis,Recommended,"Porras E., et al. 2014",CO_330:0000403,Fluorescencia de rayos X - iron,Measurement,Measure the concentration of iron in dry weight basis and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000407,Fe_Cp_mg100g_FW,FeFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000405,Tuber Iron concentration in fresh weight basis,Quality trait,The concentration of iron in fresh weight basis,,,,Tuber,Iron concentration in fresh weight basis,Recommended,"Porras E., et al. 2014",CO_330:0000406,Spectrophotometry - iron fresh,Computation,Compute the concentration of iron in fresh weight basis and record it,(FeDW*AVDM)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000408,Zndw_Ms_mgkg_DW,ZNDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09-Nov-17,EN,Potato,CO_330:0000204,Tuber Zinc concentration in dry weight basis,Quality trait,The concentration of zinc in dry weight basis,,,,Tuber,Zinc concentration in dry weight basis,Recommended,"Porras E., et al. 2014",CO_330:0000205,Fluorescencia de rayos X - zinc,Measurement,Measure the concentration of zinc in dry weight basis and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000409,Zndw_Ms_mgkg_DW_XRF,ZNDW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000204,Tuber Zinc concentration in dry weight basis,Quality trait,The concentration of zinc in dry weight basis,,,,Tuber,Zinc concentration in dry weight basis,Recommended,"Porras E., et al. 2014",CO_330:0000205,Fluorescencia de rayos X - zinc,Measurement,Measure the concentration of zinc in dry weight basis and record it,,"Porras E., et al. 2014",CO_330:0000203,mg/kg,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000412,Zn_Cp_mg100g_FW,ZnFW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000410,Tuber Zinc concentration in fresh weight basis,Quality trait,The concentration of zinc in fresh weight basis,,,,Tuber,Zinc concentration in fresh weight basis,Recommended,"Porras E., et al. 2014",CO_330:0000411,Spectrophotometry - zinc fresh,Computation,Compute the concentration of zinc in dry weight basis using the formula,(ZnDW*AVDM)/1000,"Porras E., et al. 2014",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000414,Athto_Ms_mg100g_DW,Antho_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000413,Tuber Anthocyanin concentration in dry weight basis,Quality trait,The anthocyanin concentration in dry weight basis,,,,Tuber,Anthocyanin concentration in dry weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000208,Extraction methods - anthocyanin,Measurement,Measure the concentration of anthocyanin in dry weight basis and record it,,"Burgos G., et al. 2013",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000417,Athto_Cp_mg100g_FW,Antho_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000415,Tuber Anthocyanin concentration in fresh weight basis,Quality trait,The anthocyanin concentration in fresh weight basis,,,,Tuber,Anthocyanin concentration in fresh weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000416,Extraction methods - anthocyanin fresh,Computation,Compute the concentration of anthocyanin in fresh weight basis using the formula,(Antho_DW*AVDM)/100,"Burgos G., et al. 2013",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000418,Aah_Ms_ugTrolox_DW,AAH_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000210,Tuber Hydrophilic antioxidant activity in dry weight basis,Quality trait,The hydrophilic antioxidant activity in dry weight basis,,,,Tuber,Hydrophilic antioxidant activity in dry weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000211,Extraction methods - hydrophilic antioxidant,Computation,Compute the activity of hydrophilic antioxidant in fresh weight basis using the formula,(AAH_FW*AVDM)/1000,"Burgos G., et al. 2013",CO_330:0000212,ugTroloxequiv/gfw,Continuous,2,0,,"Burgos G., et al. 2013",,,,,,,,,,
,CO_330:0000421,Aah_Ms_ugTrolox_FW,AAH_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000419,Tuber Hydrophilic antioxidant activity in fresh weight basis,Quality trait,The hydrophilic antioxidant activity in fresh weight basis,,,,Tuber,Hydrophilic antioxidant activity in fresh weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000420,Extraction methods - hydrophilic antioxidant fresh,Measurement,Measure the activity of hydrophilic antioxidant in fresh weight basis and record it,,"Burgos G., et al. 2013",CO_330:0000212,ugTroloxequiv/gfw,Continuous,2,0,,"Burgos G., et al. 2013",,,,,,,,,,
,CO_330:0000422,Aal_Ms_ugTrolox_DW,AAL_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000213,Tuber Lipophilic antioxidant activity in dry weight basis,Quality trait,The lipophilic antioxidant activity in dry weight basis,,,,Tuber,Lipophilic antioxidant activity in dry weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000214,Extraction methods - lipophilic antioxidant,Computation,Compute the activity of lipophilic antioxidant in dry weight basis using the formula,(AAL_FW*AVDM)/1000,"Burgos G., et al. 2013",CO_330:0000212,ugTroloxequiv/gfw,Continuous,2,0,,"Burgos G., et al. 2013",,,,,,,,,,
,CO_330:0000425,Aal_Ms_ugTrolox_FW,AAL_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000423,Tuber Lipophilic antioxidant activity in fresh weight basis,Quality trait,The lipophilic antioxidant activity in fresh weight basis,,,,Tuber,Lipophilic antioxidant activity in fresh weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000424,Extraction methods - lipophilic antioxidant fresh,Measurement,Measure the activity of lipophilic antioxidant in fresh weight basis and record it,,"Burgos G., et al. 2013",CO_330:0000212,ugTroloxequiv/gfw,Continuous,2,0,,"Burgos G., et al. 2013",,,,,,,,,,
,CO_330:0000426,Ascdw_Ms_mg100_DW,ASC_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000198,Tuber Ascorbic acid concentration in dry weight basis,Quality trait,The concentration of ascorbic acid in dry weight basis,,,,Tuber,Ascorbic acid concentration in dry weight basis,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000199,Spectrophotometry - ascorbic acid,Computation,Compute the concentration of ascorbic acid in dry weight basis using the formula,(ASC_FW*100)/AVDM,"Burgos G., et al. 2013",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000429,Ascfw_Cp_mg100_FW,ASC_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000427,Tuber Ascorbic acid concentration in fresh weight basis,Quality trait,The concentration of ascorbic acid in fresh weight basis,,,,Tuber,Ascorbic acid concentration in fresh weight basis,Recommended,"Burgos G., et al. 2013",CO_330:0000428,Spectrophotometry - ascorbic acid fresh,Measurement,Measure the concentration of ascorbic acid in fresh weight basis and record it,,"Burgos G., et al. 2013",CO_330:0000200,mg/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000432,TubFlsPrt_Ms_pct,"PRO, PROTEIN",Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000430,Tuber protein content,Quality trait,The protein content of the tuber,,TubFlsPrt,,Tuber,Protein content,Recommended,Huaman1991:Def_6.2.2,CO_330:0000431,Protein content - Method,Measurement,Measure the content of protein and record it,,Huaman1991:Def_6.2.2,CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000435,TubFlsSta_Ms_pct,STAR,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000433,Tuber starch content,Quality trait,The starch content of the tuber,,TubFlsSta,,Tuber,Starch,Recommended,Huaman1991:Def_6.2.4,CO_330:0000434,Storage root starch content - Method,Measurement,Measure the content of starch in dry weight basis and record it,,Huaman1991:Def_6.2.4,CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000438,TubFlsFru_Ms_pct,FRUC,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000436,Tuber fructose content,Quality trait,The fructose content of the tuber,,TubFlsFru,,Tuber,Fructose,Recommended,"Miller, Gail Lorenz (1959)",CO_330:0000437,Fructose content - Method,Measurement,Measure the content of fructose and record it,,"Miller, Gail Lorenz (1959)",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000441,TubFlsGlu_Ms_pct,GLUC,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000439,Tuber glucose concentration,Quality trait,The glucose content of the tuber,,TubFlsGlu,,tuber,glucose concentration,Recommended,"Miller, Gail Lorenz (1959)",CO_330:0000440,Glucose content - Method,Measurement,Measure the content of glucose and record it,,"Miller, Gail Lorenz (1959)",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000444,TubFlsSuc_Ms_pct,SUCR,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000442,Tuber sucrose content,Quality trait,The sucrose content of the tuber,,TubFlsSuc,,Tuber,Sucrosse,Recommended,"Miller, Gail Lorenz (1959)",CO_330:0000443,Sucrose content - Method,Measurement,Measure the content of sucrose and record it,,"Miller, Gail Lorenz (1959)",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000447,TubFlsMal_Ms_pct,MALT,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000445,Tuber maltose content,Quality trait,The maltose content of the tuber,,TubFlsMal,,Tuber,Maltose,Recommended,"Miller, Gail Lorenz (1959)",CO_330:0000446,Maltose content - Method,Measurement,Measure the content of fiber and record it,,"Miller, Gail Lorenz (1959)",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000450,TubFlsFf_Ms_pct,FIBER,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,09/11/2017,EN,Potato,CO_330:0000448,Tuber fiber content,Quality trait,The fiber content of the tuber in fresh weight basis,,TubFlsFf,,Tuber,Fiber,Recommended,Hammett1966,CO_330:0000449,Storage root fiber content - method,Measurement,Measure the content of fiber in fresh weight basis and record it,,Hammett1966,CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000620,Flwdgr_obs_0-4,FLOWERING,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000003,Flowering degree,Morphological trait,The degree of flowering,,Flwdgr,,flower,degree,Recommended,De Haan et al. 2017,CO_330:0000699,Visual estimation - Flowering degree,Estimation,Farmers observe the presence of flowers on the plant and rate it,,De Haan et al. 2017,CO_330:0000619,Flwdgr 4pt. Scale,Nominal,,,,De Haan et al. 2017,0=Without flowers,3=Poor flowering,5=Normal flowering,7=Abundant flowering,,,,,,
,CO_330:0000621,PSknCol_obs_1-10,,Characterizing stocks,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000078,Predominant tuber skin color,Morphological trait,The color of the predominant tuber skin,Tuber skin Predominant color,PSknCol,,predominant tuber skin,color,Recommended,De Haan et al. 2017,CO_330:0000497,Visual estimation - Predominant tuber skin color,Estimation,Farmers observe the color of the tuber skin,,De Haan et al. 2017,CO_330:0000575,PrdSknCol 8pt. Scale,Nominal,,,,De Haan et al. 2017,1=White-cream,2=Yellow,5=Pink,6=Red,8=Purple,8.5=Semi dark,9=Dark,10=Colored,,
,CO_330:0000622,PFlshCol_obs_1-9,,Characterizing stocks,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000090,Predominant Tuber flesh color,Morphological trait,The color of the predominant tuber flesh,,PFlshCol,,predominant tuber flesh,color,Recommended,De Haan et al. 2017,CO_330:0000498,Visual estimation - Predominant Tuber flesh color,Estimation,Farmers observe the color of the tuber flesh and rate it,,De Haan et al. 2017,CO_330:0000576,PrdFlshCol 4pt. Scale,Nominal,,,,De Haan et al. 2017,1=White,2=Cream,4=Yellow,9=Colored,,,,,,
,CO_330:0000623,RLb_obs_1-2,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000123,Late blight resistance,Biotic stress trait,The plant resistance to late blight,,PlRLb,,plant,late blight resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000499,Visual estimation Late blight resistance - method,Estimation,Farmers observe the plant resistance late blight and rate it,,De Haan et al. 2017,CO_330:0000577,RLb 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = With resistant,2 = Without resistant,,,,,,,,
,CO_330:0000624,RPrlv_obs_1-2,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000132,Potatoleaf roll virus resistance,Biotic stress trait,The plant resistance to potato leaf roll virus,,RPrlv,,plant,Potato leaf roll virus resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000500,Visual estimation Potatoleaf roll virus resistance - method,Estimation,Farmers observe the plant resistance to potato leaf roll virus and rate it,,De Haan et al. 2017,CO_330:0000578,RPrlv 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = With resistant,2 = Without resistant,,,,,,,,
,CO_330:0000625,RBw_obs_1-2,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000135,Bacterial wilt resistance,Biotic stress trait,The plant resistance to bacterial wilt,,RBw,,plant,Bacterial wilt resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000501,Visual estimation Bacterial wilt resistance - method,Estimation,Farmers observe the plant resistance to bacterial wilt and rate it,,De Haan et al. 2017,CO_330:0000579,RBw 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = With resistant,2 = Without resistant,,,,,,,,
,CO_330:0000626,RRkn_obs_1-2,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000138,Root knot nematode resistance,Biotic stress trait,The tuber resistance to root knot nematode,,RRkn,,plant,Root knot nematode resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000502,Visual estimation Root knot nematode resistance - method,Estimation,Farmers observe the tuber resistance to root knot nematode and rate it,,De Haan et al. 2017,CO_330:0000580,RRkn 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = With resistant,2 = Without resistant,,,,,,,,
,CO_330:0000627,Reht_obs_1-2,HEAT,Abiotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10/10/2018,EN,Potato,CO_330:0000162,Heat tolerance,Abiotic stress trait,The tolerance to heat of the plant,,Reht,,plant,Heat tolerance,Recommended,"Catalogue of Potato Varieties and Advanced Clones (CIP) 2014., De Haan et al. 2017",CO_330:0000503,Visual estimation of the plant response to Heat tolerance - method,Estimation,Farmers observe the tolerance to heat of the plant and rate it,,De Haan et al. 2017,CO_330:0000581,Reht 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000628,TbTsAc_obs_1-5,"TASTE,FLAVOUR",Evaluation in Breeding Trials,Post-harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10/10/2018,EN,Potato,CO_330:0000171,Tuber flavor after cooking,Quality trait,The flavor of the tuber after cooking,,TbFlAfC,,tuber,flavor after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000504,Tuber flavor after cooking - method,Estimation,Panelists taste potato samples after cooking and rate it,,De Haan et al. 2017,CO_330:0000582,TbTsAc 3pt. Scale,Ordinal,,,,De Haan et al. 2017,1=Poor or bitter,3=Fair,5=Excellent flavor,,,,,,,
